dataset,dataset_type,variable,variable_label,package,fn,fn_url,adam_ig_reference
ADPPK,OCCDS,EXDOSE_prev,Derive previous dose taken,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html,
ADPPK,OCCDS,AVISIT_prev,Derive previous analysis visit,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html,
ADPPK,OCCDS,AENDTM_prev,Derive previous analysis end datetime,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html,
ADPPK,OCCDS,NFRLT_prev,Derive previous nominal time,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html,
ADPPK,OCCDS,AFRLT,Derive actual relative time from first dose,admiral ,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html,
ADPPK,OCCDS,APRLT,Derive actual relative time from reference dose ,admiral ,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html,
ADPPK,OCCDS,ASEQ,Derive sequential number for observations within each by group,admiral,derive_var_obs_number,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_obs_number.html,
ADPPK,OCCDS,WTBL,Derive baseline weight,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADSL,ADSL,EXENDTM,Derive end time of exposure to last,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,
ADSL,ADSL,EXSTDTM,Derive start time of exposure to first,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,
ADSL,ADSL,TRTSDTM,Derive treatment start time ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADSL,ADSL,TRTSTMF,Derive treatment start time imputation flag,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADSL,ADSL,TRTEDTM,Derive treatment end time ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADSL,ADSL,TRTETMF,Derive treatment end time imputation flag,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADSL,ADSL,TRTEDT,Derive treatment end date,admiral,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html,
ADSL,ADSL,TRTSDT,Derive treatment start date,admiral,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html,
ADSL,ADSL,TRTDURD,Derive treatment duration,admiral,derive_var_trtdurd,https://pharmaverse.github.io/admiral/main/reference/derive_var_trtdurd.html,
ADSL,ADSL,DSSTDT,Derive disposition dates,admiral,derive_vars_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dt.html,
ADSL,ADSL,SCRFDT,Derive screen fail date,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADSL,ADSL,EOSDT,Derive end of study date,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADSL,ADSL,EOSSTT,Derive end of study status,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADSL,ADSL,FRVDT,Derive last retrieval date,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADSL,ADSL,RANDDT,Derive randomization date,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADSL,ADSL,DTHDT,Derive death date,admiral,derive_vars_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dt.html,
ADSL,ADSL,DTHADY,Derive relative day of death,admiral,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html,
ADSL,ADSL,LDDTHELD,Derive elapsed days from last dose to death,admiral,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html,
ADSL,ADSL,LSTALVDT,Derive the last date known alive ,admiral,derive_var_extreme_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_extreme_dt.html,
ADSL,ADSL,SAFFL,Derives population flag,admiral,derive_var_merged_exist_flag,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_merged_exist_flag.html,
ADVS,BDS,TRTSDT,Derive treatment start date ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADVS,BDS,TRTEDT,Derive treatment end date,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADVS,BDS,TRT01A,Derive actual treatment for period 1 ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADVS,BDS,TRT01P,Derive planned treatment for period 1,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADVS,BDS,ADT,Derive analysis date ,admiral,derive_vars_dt,https://pharmaverse.github.io/admiral/main/reference/derive_vars_dt.html,
ADVS,BDS,ADY,Derive analysis relative day,admiral,derive_vars_dy,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dy.html,
ADVS,BDS,PARAMCD,Derive a list of parameter codes ,admiral,derive_vars_merged_lookup,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged_lookup.html,
ADVS,BDS,PARAMCD:BSA,Derive body surface area,admiral,derive_param_bsa,https://pharmaverse.github.io/admiral/cran-release/reference/derive_param_bsa.html,
ADVS,BDS,PARAMCD:MAP,Derive mean arterial pressure,admiral,derive_param_map,https://pharmaverse.github.io/admiral/cran-release/reference/derive_param_map.html,
ADVS,BDS,PARAMCD:BMI,Derive body mass index (kg/m^2),admiral,derive_param_bmi,https://pharmaverse.github.io/admiral/main/reference/derive_param_bmi.html,
ADVS,BDS,DTYPE:AVERAGE,Derive a new record as a summary record (e.g. mean of the triplicates at each time point),admiral,derive_summary_records,https://pharmaverse.github.io/admiral/cran-release/reference/derive_summary_records.html,
ADVS,BDS,ONTRTFL,Derive on-treatment flag,admiral,derive_var_ontrtfl,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_ontrtfl.html,
ADVS,BDS,ANRIND,Derive reference range indicator,admiral,derive_var_anrind,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_anrind.html,
ADVS,BDS,BASETYPE,Derive base types which is baseline that characterizes the value of BASE on that row,admiral,derive_basetype_records,https://pharmaverse.github.io/admiral/main/reference/derive_basetype_records.html,
ADVS,BDS,ABLFL,Derive analysis baseline flag,admiral,restrict_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/restrict_derivation.html,
ADVS,BDS,BASE,Calculate BASE,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html,
ADVS,BDS,BASEC,Calculate BASEC,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html,
ADVS,BDS,BNRIND,Calculate BNRIND,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html,
ADVS,BDS,CHG,Derive change from baseline,admiral,derive_var_chg,https://pharmaverse.github.io/admiral/main/reference/derive_var_chg.html,
ADVS,BDS,PCHG,Derive percent change from baseline,admiral,derive_var_pchg,https://pharmaverse.github.io/admiral/main/reference/derive_var_pchg.html,
ADVS,BDS,ANL01FL,Flag last result within an analysis visit and analysis timepoint for post-baseline records,admiral,restrict_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/restrict_derivation.html,
ADVS,OCCDS,ASEQ,Derive sequential number for observations within each by group,admiral,derive_var_obs_number,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_obs_number.html,
